,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
4916,MS,2020-06-11,2778986,2853,256,25,1
4917,MS,2020-06-12,2778986,3001,148,28,3
4918,MS,2020-06-13,2778986,3235,234,28,0
4919,MS,2020-06-14,2778986,3433,198,31,3
4920,MS,2020-06-15,2778986,3551,118,33,2
4921,MS,2020-06-16,2778986,3785,234,36,3
4922,MS,2020-06-17,2778986,4164,379,36,0
4923,MS,2020-06-18,2778986,4274,110,39,3
4924,MS,2020-06-19,2778986,4666,392,40,1
4925,MS,2020-06-20,2778986,4990,324,43,3
4926,MS,2020-06-21,2778986,5237,247,45,2
4927,MS,2020-06-22,2778986,5391,154,47,2
4928,MS,2020-06-23,2778986,5784,393,55,8
4929,MS,2020-06-24,2778986,6201,417,56,1
4930,MS,2020-06-25,2778986,6523,322,61,5
4931,MS,2020-06-26,2778986,6913,390,65,4
4932,MS,2020-06-27,2778986,7307,394,68,3
4933,MS,2020-06-28,2778986,7527,220,72,4
4934,MS,2020-06-29,2778986,7676,149,75,3
4935,MS,2020-06-30,2778986,7965,289,76,1
4936,MS,2020-07-01,2778986,8676,711,85,9
4937,MS,2020-07-02,2778986,9062,386,91,6
4938,MS,2020-07-03,2778986,9388,326,107,16
4939,MS,2020-07-04,2778986,9910,522,114,7
4940,MS,2020-07-05,2778986,10089,179,117,3
4941,MS,2020-07-06,2778986,10253,164,122,5
4942,MS,2020-07-07,2778986,10687,434,128,6
4943,MS,2020-07-08,2778986,11063,376,134,6
4944,MS,2020-07-09,2778986,11671,608,136,2
4945,MS,2020-07-10,2778986,12261,590,146,10
4946,MS,2020-07-11,2778986,12969,708,153,7
4947,MS,2020-07-12,2778986,13197,228,161,8
4948,MS,2020-07-13,2778986,13461,264,167,6
4949,MS,2020-07-14,2778986,13934,473,177,10
4950,MS,2020-07-15,2778986,14631,697,183,6
4951,MS,2020-07-16,2778986,15330,699,191,8
4952,MS,2020-07-17,2778986,15805,475,203,12
4953,MS,2020-07-18,2778986,16006,201,216,13
4954,MS,2020-07-19,2778986,16403,397,222,6
4955,MS,2020-07-20,2778986,16637,234,228,6
4956,MS,2020-07-21,2778986,17386,749,248,20
4957,MS,2020-07-22,2778986,18889,1503,257,9
4958,MS,2020-07-23,2778986,19671,782,266,9
4959,MS,2020-07-24,2778986,20303,632,281,15
4960,MS,2020-07-25,2778986,21015,712,292,11
4961,MS,2020-07-26,2778986,21514,499,305,13
4962,MS,2020-07-27,2778986,21802,288,319,14
4963,MS,2020-07-28,2778986,22443,641,328,9
4964,MS,2020-07-29,2778986,23411,968,342,14
4965,MS,2020-07-30,2778986,24287,876,357,15
4966,MS,2020-07-31,2778986,24936,649,376,19
4967,MS,2020-08-01,2778986,25739,803,389,13
4968,MS,2020-08-02,2778986,26003,264,404,15
4969,MS,2020-08-03,2778986,26645,642,421,17
4970,MS,2020-08-04,2778986,27678,1033,432,11
4971,MS,2020-08-05,2778986,28315,637,442,10
4972,MS,2020-08-06,2778986,29101,786,458,16
4973,MS,2020-08-07,2778986,29988,887,481,23
4974,MS,2020-08-08,2778986,30707,719,492,11
4975,MS,2020-08-09,2778986,31344,637,509,17
4976,MS,2020-08-10,2778986,31739,395,523,14
4977,MS,2020-08-11,2778986,32562,823,544,21
4978,MS,2020-08-12,2778986,33509,947,558,14
4979,MS,2020-08-13,2778986,34559,1050,570,12
4980,MS,2020-08-14,2778986,35434,875,591,21
4981,MS,2020-08-15,2778986,36542,1108,598,7
4982,MS,2020-08-16,2778986,36836,294,626,28
4983,MS,2020-08-17,2778986,37425,589,640,14
4984,MS,2020-08-18,2778986,38393,968,657,17
4985,MS,2020-08-19,2778986,39381,988,668,11
4986,MS,2020-08-20,2778986,40201,820,686,18
4987,MS,2020-08-21,2778986,40711,510,696,10
4988,MS,2020-08-22,2778986,41888,1177,722,26
4989,MS,2020-08-23,2778986,42498,610,738,16
4990,MS,2020-08-24,2778986,43065,567,749,11
4991,MS,2020-08-25,2778986,44324,1259,767,18
4992,MS,2020-08-26,2778986,45359,1035,783,16
4993,MS,2020-08-27,2778986,46261,902,800,17
4994,MS,2020-08-28,2778986,47152,891,823,23
4995,MS,2020-08-29,2778986,48023,871,840,17
4996,MS,2020-08-30,2778986,48522,499,851,11
4997,MS,2020-08-31,2778986,48937,415,862,11
4998,MS,2020-09-01,2778986,49820,883,889,27
4999,MS,2020-09-02,2778986,50645,825,903,14
5000,MS,2020-09-03,2778986,51575,930,914,11
5001,MS,2020-09-04,2778986,52406,831,939,25
5002,MS,2020-09-05,2778986,53328,922,953,14
5003,MS,2020-09-06,2778986,53491,163,966,13
5004,MS,2020-09-07,2778986,54125,634,970,4
5005,MS,2020-09-08,2778986,54363,238,987,17
5006,MS,2020-09-09,2778986,55345,982,1007,20
5007,MS,2020-09-10,2778986,56046,701,1024,17
5008,MS,2020-09-11,2778986,58304,2258,1035,11
5009,MS,2020-09-12,2778986,58671,367,1055,20
5010,MS,2020-09-13,2778986,59077,406,1065,10
5011,MS,2020-09-14,2778986,59408,331,1085,20
5012,MS,2020-09-15,2778986,60297,889,1106,21
5013,MS,2020-09-16,2778986,60963,666,1122,16
5014,MS,2020-09-17,2778986,61794,831,1133,11
5015,MS,2020-09-18,2778986,62817,1023,1148,15
5016,MS,2020-09-19,2778986,63466,649,1162,14
5017,MS,2020-09-20,2778986,63848,382,1172,10
5018,MS,2020-09-21,2778986,64033,185,1179,7
5019,MS,2020-09-22,2778986,64959,926,1191,12
5020,MS,2020-09-23,2778986,65611,652,1204,13
5021,MS,2020-09-24,2778986,66426,815,1217,13
5022,MS,2020-09-25,2778986,67196,770,1234,17
5023,MS,2020-09-26,2778986,67834,638,1249,15
5024,MS,2020-09-27,2778986,68092,258,1263,14
5025,MS,2020-09-28,2778986,68325,233,1278,15
5026,MS,2020-09-29,2778986,68963,638,1293,15
5027,MS,2020-09-30,2778986,69706,743,1303,10
5028,MS,2020-10-01,2778986,70239,533,1311,8
5029,MS,2020-10-02,2778986,70828,589,1326,15
5030,MS,2020-10-03,2778986,71476,648,1335,9
5031,MS,2020-10-04,2778986,71723,247,1351,16
5032,MS,2020-10-05,2778986,71993,270,1365,14
5033,MS,2020-10-06,2778986,72546,553,1376,11
5034,MS,2020-10-07,2778986,73027,481,1385,9
5035,MS,2020-10-08,2778986,73548,521,1395,10
5036,MS,2020-10-09,2778986,74092,544,1409,14
5037,MS,2020-10-10,2778986,74567,475,1425,16
5038,MS,2020-10-11,2778986,74675,108,1433,8
5039,MS,2020-10-12,2778986,74839,164,1440,7
5040,MS,2020-10-13,2778986,75076,237,1449,9
5041,MS,2020-10-14,2778986,75561,485,1464,15
5042,MS,2020-10-15,2778986,76001,440,1469,5
5043,MS,2020-10-16,2778986,76547,546,1478,9
5044,MS,2020-10-17,2778986,77011,464,1486,8
5045,MS,2020-10-18,2778986,77123,112,1493,7
5046,MS,2020-10-19,2778986,77490,367,1497,4
5047,MS,2020-10-20,2778986,77943,453,1512,15
5048,MS,2020-10-21,2778986,78360,417,1518,6
5049,MS,2020-10-22,2778986,78710,350,1524,6
5050,MS,2020-10-23,2778986,79120,410,1538,14
5051,MS,2020-10-24,2778986,79599,479,1548,10
5052,MS,2020-10-25,2778986,79901,302,1553,5
5053,MS,2020-10-26,2778986,80064,163,1555,2
5054,MS,2020-10-27,2778986,80538,474,1566,11
5055,MS,2020-10-28,2778986,81033,495,1570,4
5056,MS,2020-10-29,2778986,81443,410,1581,11
5057,MS,2020-10-30,2778986,81998,555,1588,7
5058,MS,2020-10-31,2778986,82344,346,1592,4
5059,MS,2020-11-01,2778986,82618,274,1602,10
5060,MS,2020-11-02,2778986,82884,266,1609,7
5061,MS,2020-11-03,2778986,83022,138,1612,3
5062,MS,2020-11-04,2778986,83439,417,1622,10
5063,MS,2020-11-05,2778986,83616,177,1629,7
5064,MS,2020-11-06,2778986,84159,543,1634,5
5065,MS,2020-11-07,2778986,84720,561,1634,0
5066,MS,2020-11-08,2778986,84930,210,1634,0
5067,MS,2020-11-09,2778986,85126,196,1634,0
5068,MS,2020-11-10,2778986,85507,381,1640,6
5069,MS,2020-11-11,2778986,85990,483,1645,5
5070,MS,2020-11-12,2778986,86428,438,1674,29
5071,MS,2020-11-13,2778986,87081,653,1683,9
5072,MS,2020-11-14,2778986,87602,521,1688,5
5073,MS,2020-11-15,2778986,87935,333,1690,2
5074,MS,2020-11-16,2778986,88111,176,1693,3
5075,MS,2020-11-17,2778986,88965,854,1697,4
5076,MS,2020-11-18,2778986,89654,689,1699,2
5077,MS,2020-11-19,2778986,90229,575,1705,6
5078,MS,2020-11-20,2778986,90765,536,1713,8
5079,MS,2020-11-21,2778986,91682,917,1718,5
5080,MS,2020-11-22,2778986,92467,785,1722,4
5081,MS,2020-11-23,2778986,92970,503,1727,5
5082,MS,2020-11-24,2778986,93747,777,1738,11
5083,MS,2020-11-25,2778986,94652,905,1742,4
5084,MS,2020-11-26,2778986,95193,541,1748,6
5085,MS,2020-11-27,2778986,95721,528,1754,6
5086,MS,2020-11-28,2778986,97605,1884,1757,3
5087,MS,2020-11-29,2778986,98363,758,1766,9
5088,MS,2020-11-30,2778986,99061,698,1769,3
5089,MS,2020-12-01,2778986,100151,1090,1780,11
5090,MS,2020-12-02,2778986,101102,951,1793,13
5091,MS,2020-12-03,2778986,102236,1134,1804,11
5092,MS,2020-12-04,2778986,103433,1197,1818,14
5093,MS,2020-12-05,2778986,104727,1294,1827,9
5094,MS,2020-12-06,2778986,105223,496,1833,6
5095,MS,2020-12-07,2778986,105246,23,1841,8
5096,MS,2020-12-08,2778986,107235,1989,1852,11
5097,MS,2020-12-09,2778986,108549,1314,1870,18
5098,MS,2020-12-10,2778986,109785,1236,1888,18
5099,MS,2020-12-11,2778986,111335,1550,1897,9
5100,MS,2020-12-12,2778986,112876,1541,1913,16
5101,MS,2020-12-13,2778986,113298,422,1931,18
5102,MS,2020-12-14,2778986,113981,683,1949,18
5103,MS,2020-12-15,2778986,114631,650,1967,18
5104,MS,2020-12-16,2778986,116612,1981,1978,11
5105,MS,2020-12-17,2778986,118003,1391,1993,15
5106,MS,2020-12-18,2778986,119079,1076,2009,16
5107,MS,2020-12-19,2778986,120395,1316,2032,23
5108,MS,2020-12-20,2778986,121461,1066,2051,19
5109,MS,2020-12-21,2778986,122187,726,2077,26
5110,MS,2020-12-22,2778986,123529,1342,2108,31
5111,MS,2020-12-23,2778986,125181,1652,2130,22
5112,MS,2020-12-24,2778986,126583,1402,2160,30
5113,MS,2020-12-25,2778986,127874,1291,2183,23
5114,MS,2020-12-26,2778986,128164,290,2207,24
5115,MS,2020-12-27,2778986,129261,1097,2229,22
5116,MS,2020-12-28,2778986,129484,223,2245,16
5117,MS,2020-12-29,2778986,130850,1366,2270,25
5118,MS,2020-12-30,2778986,132431,1581,2300,30
5119,MS,2020-12-31,2778986,133761,1330,2329,29
5120,MS,2021-01-01,2778986,134750,989,2347,18
5121,MS,2021-01-02,2778986,135361,611,2360,13
5122,MS,2021-01-03,2778986,135917,556,2372,12
5123,MS,2021-01-04,2778986,136250,333,2398,26
5124,MS,2021-01-05,2778986,137570,1320,2431,33
5125,MS,2021-01-06,2778986,139152,1582,2459,28
5126,MS,2021-01-07,2778986,140463,1311,2486,27
5127,MS,2021-01-08,2778986,141649,1186,2511,25
5128,MS,2021-01-09,2778986,142765,1116,2525,14
5129,MS,2021-01-10,2778986,143596,831,2546,21
5130,MS,2021-01-11,2778986,144051,455,2565,19
5131,MS,2021-01-12,2778986,145048,997,2587,22
5132,MS,2021-01-13,2778986,146143,1095,2609,22
5133,MS,2021-01-14,2778986,147249,1106,2625,16
5134,MS,2021-01-15,2778986,148415,1166,2648,23
5135,MS,2021-01-16,2778986,149731,1316,2661,13
5136,MS,2021-01-17,2778986,150498,767,2674,13
5137,MS,2021-01-18,2778986,150944,446,2686,12
5138,MS,2021-01-19,2778986,152026,1082,2705,19
5139,MS,2021-01-20,2778986,153057,1031,2723,18
5140,MS,2021-01-21,2778986,154121,1064,2741,18
5141,MS,2021-01-22,2778986,155010,889,2771,30
5142,MS,2021-01-23,2778986,155972,962,2794,23
5143,MS,2021-01-24,2778986,156459,487,2812,18
5144,MS,2021-01-25,2778986,156711,252,2819,7
5145,MS,2021-01-26,2778986,157758,1047,2839,20
5146,MS,2021-01-27,2778986,158340,582,2848,9
5147,MS,2021-01-28,2778986,159131,791,2871,23
5148,MS,2021-01-29,2778986,159881,750,2885,14
5149,MS,2021-01-30,2778986,160623,742,2898,13
5150,MS,2021-01-31,2778986,161021,398,2909,11
5151,MS,2021-02-01,2778986,161371,350,2921,12
5152,MS,2021-02-02,2778986,162220,849,2937,16
5153,MS,2021-02-03,2778986,163003,783,2958,21
5154,MS,2021-02-04,2778986,163692,689,2972,14
5155,MS,2021-02-05,2778986,164314,622,2983,11
5156,MS,2021-02-06,2778986,165141,827,2999,16
5157,MS,2021-02-07,2778986,165553,412,3012,13
5158,MS,2021-02-08,2778986,165903,350,3024,12
5159,MS,2021-02-09,2778986,166940,1037,3053,29
5160,MS,2021-02-10,2778986,167786,846,3070,17
5161,MS,2021-02-11,2778986,168608,822,3090,20
5162,MS,2021-02-12,2778986,169308,700,3100,10
5163,MS,2021-02-13,2778986,170126,818,3115,15
5164,MS,2021-02-14,2778986,170522,396,3130,15
5165,MS,2021-02-15,2778986,170917,395,3142,12
5166,MS,2021-02-16,2778986,171828,911,3160,18
5167,MS,2021-02-17,2778986,172402,574,3166,6
5168,MS,2021-02-18,2778986,173235,833,3178,12
5169,MS,2021-02-19,2778986,174106,871,3186,8
5170,MS,2021-02-20,2778986,175113,1007,3198,12
5171,MS,2021-02-21,2778986,175544,431,3204,6
5172,MS,2021-02-22,2778986,175973,429,3224,20
5173,MS,2021-02-23,2778986,177158,1185,3241,17
5174,MS,2021-02-24,2778986,178250,1092,3246,5
5175,MS,2021-02-25,2778986,179144,894,3270,24
5176,MS,2021-02-26,2778986,180058,914,3293,23
5177,MS,2021-02-27,2778986,180986,928,3306,13
5178,MS,2021-02-28,2778986,181528,542,3319,13
5179,MS,2021-03-01,2778986,181981,453,3330,11
5180,MS,2021-03-02,2778986,183105,1124,3350,20
5181,MS,2021-03-03,2778986,184117,1012,3374,24
5182,MS,2021-03-04,2778986,185112,995,3393,19
5183,MS,2021-03-05,2778986,185883,771,3416,23
5184,MS,2021-03-06,2778986,187073,1190,3431,15
5185,MS,2021-03-07,2778986,187615,542,3444,13
5186,MS,2021-03-08,2778986,188267,652,3469,25
5187,MS,2021-03-09,2778986,189155,888,3491,22
5188,MS,2021-03-10,2778986,190392,1237,3516,25
5189,MS,2021-03-11,2778986,191326,934,3537,21
5190,MS,2021-03-12,2778986,192430,1104,3563,26
5191,MS,2021-03-13,2778986,193629,1199,3584,21
5192,MS,2021-03-14,2778986,194346,717,3614,30
5193,MS,2021-03-15,2778986,194882,536,3628,14
5194,MS,2021-03-16,2778986,196094,1212,3667,39
5195,MS,2021-03-17,2778986,197541,1447,3709,42
5196,MS,2021-03-18,2778986,198795,1254,3740,31
5197,MS,2021-03-19,2778986,200017,1222,3775,35
5198,MS,2021-03-20,2778986,201125,1108,3799,24
5199,MS,2021-03-21,2778986,202168,1043,3826,27
5200,MS,2021-03-22,2778986,202831,663,3854,28
5201,MS,2021-03-23,2778986,204096,1265,3895,41
5202,MS,2021-03-24,2778986,205712,1616,3915,20
5203,MS,2021-03-25,2778986,206968,1256,3975,60
5204,MS,2021-03-26,2778986,208495,1527,4045,70
5205,MS,2021-03-27,2778986,210002,1507,4078,33
5206,MS,2021-03-28,2778986,211282,1280,4123,45
5207,MS,2021-03-29,2778986,212419,1137,4164,41
5208,MS,2021-03-30,2778986,213869,1450,4220,56
5209,MS,2021-03-31,2778986,215598,1729,4277,57
5210,MS,2021-04-01,2778986,217457,1859,4334,57
5211,MS,2021-04-02,2778986,218959,1502,4376,42
5212,MS,2021-04-03,2778986,219857,898,4424,48
5213,MS,2021-04-04,2778986,220894,1037,4481,57
5214,MS,2021-04-05,2778986,221725,831,4513,32
5215,MS,2021-04-06,2778986,223209,1484,4571,58
5216,MS,2021-04-07,2778986,224697,1488,4630,59
5217,MS,2021-04-08,2778986,225992,1295,4717,87
5218,MS,2021-04-09,2778986,227226,1234,4769,52
5219,MS,2021-04-10,2778986,228427,1201,4821,52
5220,MS,2021-04-11,2778986,229419,992,4870,49
5221,MS,2021-04-12,2778986,230189,770,4907,37
5222,MS,2021-04-13,2778986,231511,1322,4940,33
5223,MS,2021-04-14,2778986,232849,1338,5005,65
5224,MS,2021-04-15,2778986,233948,1099,5055,50
5225,MS,2021-04-16,2778986,235010,1062,5099,44
5226,MS,2021-04-17,2778986,236087,1077,5156,57
5227,MS,2021-04-18,2778986,237015,928,5193,37
5228,MS,2021-04-19,2778986,237714,699,5224,31
5229,MS,2021-04-20,2778986,238806,1092,5282,58
5230,MS,2021-04-21,2778986,239918,1112,5335,53
5231,MS,2021-04-22,2778986,240667,749,5374,39
5232,MS,2021-04-23,2778986,241673,1006,5422,48
5233,MS,2021-04-24,2778986,242658,985,5461,39
5234,MS,2021-04-25,2778986,243553,895,5514,53
5235,MS,2021-04-26,2778986,244200,647,5542,28
5236,MS,2021-04-27,2778986,245238,1038,5581,39
5237,MS,2021-04-28,2778986,246326,1088,5644,63
5238,MS,2021-04-29,2778986,247236,910,5686,42
5239,MS,2021-04-30,2778986,248185,949,5718,32
5240,MS,2021-05-01,2778986,249033,848,5759,41
5241,MS,2021-05-02,2778986,249958,925,5782,23
5242,MS,2021-05-03,2778986,250365,407,5812,30
5243,MS,2021-05-04,2778986,251369,1004,5852,40
5244,MS,2021-05-05,2778986,252449,1080,5898,46
5245,MS,2021-05-06,2778986,253600,1151,5937,39
5246,MS,2021-05-07,2778986,254715,1115,5961,24
5247,MS,2021-05-08,2778986,255717,1002,5990,29
5248,MS,2021-05-09,2778986,256716,999,6028,38
5249,MS,2021-05-10,2778986,257369,653,6044,16
5250,MS,2021-05-11,2778986,258662,1293,6069,25
5251,MS,2021-05-12,2778986,260048,1386,6106,37
5252,MS,2021-05-13,2778986,261210,1162,6123,17
5253,MS,2021-05-14,2778986,262551,1341,6163,40
5254,MS,2021-05-15,2778986,263945,1394,6194,31
5255,MS,2021-05-16,2778986,265236,1291,6202,8
5256,MS,2021-05-17,2778986,266139,903,6230,28
5257,MS,2021-05-18,2778986,267661,1522,6280,50
5258,MS,2021-05-19,2778986,269557,1896,6310,30
5259,MS,2021-05-20,2778986,271319,1762,6350,40
5260,MS,2021-05-21,2778986,273261,1942,6382,32
5261,MS,2021-05-22,2778986,275215,1954,6430,48
5262,MS,2021-05-23,2778986,276877,1662,6461,31
5263,MS,2021-05-24,2778986,278052,1175,6492,31
5264,MS,2021-05-25,2778986,279867,1815,6543,51
5265,MS,2021-05-26,2778986,281588,1721,6572,29
5266,MS,2021-05-27,2778986,283302,1714,6627,55
5267,MS,2021-05-28,2778986,284159,857,6683,56
5268,MS,2021-05-29,2778986,287157,2998,6741,58
5269,MS,2021-05-30,2778986,289106,1949,6791,50
5270,MS,2021-05-31,2778986,290725,1619,6815,24
5271,MS,2021-06-01,2778986,292677,1952,6867,52
5272,MS,2021-06-02,2778986,294853,2176,6917,50
5273,MS,2021-06-03,2778986,297323,2470,6976,59
5274,MS,2021-06-04,2778986,298091,768,7032,56
5275,MS,2021-06-05,2778986,300243,2152,7072,40
5276,MS,2021-06-06,2778986,301559,1316,7122,50
5277,MS,2021-06-07,2778986,303209,1650,7185,63
5278,MS,2021-06-08,2778986,304315,1106,7210,25
5279,MS,2021-06-09,2778986,307349,3034,7268,58
5280,MT,2020-03-27,3484466,0,0,0,0
5281,MT,2020-03-28,3484466,13,13,0,0
5282,MT,2020-03-29,3484466,16,3,0,0
5283,MT,2020-03-30,3484466,18,2,0,0
5284,MT,2020-03-31,3484466,25,7,0,0
5285,MT,2020-04-01,3484466,27,2,0,0
5286,MT,2020-04-02,3484466,36,9,0,0
5287,MT,2020-04-03,3484466,44,8,1,1
5288,MT,2020-04-04,3484466,56,12,1,0
5289,MT,2020-04-05,3484466,60,4,1,0
5290,MT,2020-04-06,3484466,76,16,1,0
5291,MT,2020-04-07,3484466,78,2,1,0
5292,MT,2020-04-08,3484466,90,12,1,0
5293,MT,2020-04-09,3484466,108,18,2,1
5294,MT,2020-04-10,3484466,112,4,2,0
5295,MT,2020-04-11,3484466,121,9,3,1
5296,MT,2020-04-12,3484466,123,2,3,0
5297,MT,2020-04-13,3484466,134,11,4,1
5298,MT,2020-04-14,3484466,138,4,4,0
5299,MT,2020-04-15,3484466,151,13,4,0
5300,MT,2020-04-16,3484466,156,5,5,1
5301,MT,2020-04-17,3484466,162,6,5,0
5302,MT,2020-04-18,3484466,171,9,5,0
5303,MT,2020-04-19,3484466,174,3,5,0
5304,MT,2020-04-20,3484466,181,7,6,1
5305,MT,2020-04-21,3484466,181,0,6,0
5306,MT,2020-04-22,3484466,183,2,6,0
5307,MT,2020-04-23,3484466,221,38,7,1
5308,MT,2020-04-24,3484466,235,14,8,1
5309,MT,2020-04-25,3484466,242,7,9,1
5310,MT,2020-04-26,3484466,245,3,9,0
5311,MT,2020-04-27,3484466,251,6,9,0
5312,MT,2020-04-28,3484466,254,3,10,1
5313,MT,2020-04-29,3484466,285,31,10,0
5314,MT,2020-04-30,3484466,290,5,10,0
5315,MT,2020-05-01,3484466,313,23,10,0
5316,MT,2020-05-02,3484466,323,10,11,1
5317,MT,2020-05-03,3484466,329,6,11,0
5318,MT,2020-05-04,3484466,336,7,12,1
5319,MT,2020-05-05,3484466,356,20,12,0
5320,MT,2020-05-06,3484466,370,14,12,0
5321,MT,2020-05-07,3484466,405,35,12,0
5322,MT,2020-05-08,3484466,445,40,13,1
5323,MT,2020-05-09,3484466,489,44,15,2
5324,MT,2020-05-10,3484466,506,17,17,2
5325,MT,2020-05-11,3484466,527,21,18,1
5326,MT,2020-05-12,3484466,575,48,18,0
5327,MT,2020-05-13,3484466,645,70,19,1
5328,MT,2020-05-14,3484466,699,54,22,3
5329,MT,2020-05-15,3484466,760,61,24,2
5330,MT,2020-05-16,3484466,831,71,25,1
5331,MT,2020-05-17,3484466,880,49,25,0
5332,MT,2020-05-18,3484466,916,36,27,2
5333,MT,2020-05-19,3484466,974,58,30,3
5334,MT,2020-05-20,3484466,1033,59,30,0
5335,MT,2020-05-21,3484466,1148,115,32,2
5336,MT,2020-05-22,3484466,1196,48,35,3
5337,MT,2020-05-23,3484466,1324,128,35,0
5338,MT,2020-05-24,3484466,1434,110,38,3
5339,MT,2020-05-25,3484466,1472,38,39,1
5340,MT,2020-05-26,3484466,1598,126,41,2
5341,MT,2020-05-27,3484466,1805,207,44,3
5342,MT,2020-05-28,3484466,1916,111,49,5
5343,MT,2020-05-29,3484466,2067,151,54,5
5344,MT,2020-05-30,3484466,2324,257,55,1
5345,MT,2020-05-31,3484466,2391,67,58,3
5346,MT,2020-06-01,3484466,2500,109,63,5
5347,MT,2020-06-02,3484466,2666,166,67,4
5348,MT,2020-06-03,3484466,2802,136,73,6
5349,MT,2020-06-04,3484466,3146,344,80,7
5350,MT,2020-06-05,3484466,3429,283,86,6
5351,MT,2020-06-06,3484466,3608,179,94,8
5352,MT,2020-06-07,3484466,3823,215,107,13
5353,MT,2020-06-08,3484466,4043,220,114,7
5354,MT,2020-06-09,3484466,4276,233,133,19
5355,MT,2020-06-10,3484466,4535,259,143,10
5356,MT,2020-06-11,3484466,5025,490,156,13
5357,MT,2020-06-12,3484466,5295,270,171,15
5358,MT,2020-06-13,3484466,5456,161,188,17
5359,MT,2020-06-14,3484466,5793,337,204,16
5360,MT,2020-06-15,3484466,6115,322,211,7
5361,MT,2020-06-16,3484466,6317,202,221,10
5362,MT,2020-06-17,3484466,7048,731,261,40
5363,MT,2020-06-18,3484466,7435,387,276,15
5364,MT,2020-06-19,3484466,8271,836,303,27
5365,MT,2020-06-20,3484466,8875,604,329,26
5366,MT,2020-06-21,3484466,9382,507,354,25
5367,MT,2020-06-22,3484466,9929,547,378,24
5368,MT,2020-06-23,3484466,10563,634,393,15
5369,MT,2020-06-24,3484466,11341,778,435,42
5370,MT,2020-06-25,3484466,12054,713,454,19
5371,MT,2020-06-26,3484466,12921,867,471,17
5372,MT,2020-06-27,3484466,13699,778,517,46
5373,MT,2020-06-28,3484466,14577,878,553,36
5374,MT,2020-06-29,3484466,14975,398,571,18
5375,MT,2020-06-30,3484466,15525,550,582,11
5376,MT,2020-07-01,3484466,16510,985,623,41
5377,MT,2020-07-02,3484466,17615,1105,663,40
5378,MT,2020-07-03,3484466,18742,1127,697,34
5379,MT,2020-07-04,3484466,19983,1241,743,46
5380,MT,2020-07-05,3484466,20774,791,792,49
5381,MT,2020-07-06,3484466,21378,604,811,19
5382,MT,2020-07-07,3484466,22406,1028,846,35
5383,MT,2020-07-08,3484466,23835,1429,882,36
5384,MT,2020-07-09,3484466,25264,1429,928,46
5385,MT,2020-07-10,3484466,26396,1132,986,58
5386,MT,2020-07-11,3484466,27636,1240,1029,43
5387,MT,2020-07-12,3484466,28411,775,1047,18
5388,MT,2020-07-13,3484466,28792,381,1085,38
5389,MT,2020-07-14,3484466,29017,225,1085,0
5390,MT,2020-07-15,3484466,29931,914,1173,88
5391,MT,2020-07-16,3484466,31049,1118,1207,34
5392,MT,2020-07-17,3484466,32910,1861,1268,61
5393,MT,2020-07-18,3484466,32707,-203,1305,37
5394,MT,2020-07-19,3484466,34136,1429,1332,27
5395,MT,2020-07-20,3484466,35639,1503,1384,52
5396,MT,2020-07-21,3484466,37077,1438,1400,16
5397,MT,2020-07-22,3484466,38772,1695,1453,53
5398,MT,2020-07-23,3484466,40755,1983,1491,38
5399,MT,2020-07-24,3484466,42206,1451,1501,10
5400,MT,2020-07-25,3484466,42935,729,1566,65
5401,MT,2020-07-26,3484466,43289,354,1574,8
5402,MT,2020-07-27,3484466,44838,1549,1625,51
5403,MT,2020-07-28,3484466,46545,1707,1669,44
5404,MT,2020-07-29,3484466,48317,1772,1702,33
5405,MT,2020-07-30,3484466,50447,2130,1763,61
5406,MT,2020-07-31,3484466,51865,1418,1819,56
5407,MT,2020-08-01,3484466,52790,925,1849,30
5408,MT,2020-08-02,3484466,53363,573,1886,37
5409,MT,2020-08-03,3484466,54711,1348,1907,21
5410,MT,2020-08-04,3484466,56169,1458,1921,14
5411,MT,2020-08-05,3484466,58506,2337,1945,24
5412,MT,2020-08-06,3484466,59841,1335,1974,29
5413,MT,2020-08-07,3484466,62785,2944,2037,63
5414,MT,2020-08-08,3484466,62826,41,2061,24
5415,MT,2020-08-09,3484466,63416,590,2090,29
5416,MT,2020-08-10,3484466,65198,1782,2122,32
5417,MT,2020-08-11,3484466,67061,1863,2189,67
5418,MT,2020-08-12,3484466,68924,1863,2221,32
5419,MT,2020-08-13,3484466,70658,1734,2245,24
5420,MT,2020-08-14,3484466,72269,1611,2285,40
5421,MT,2020-08-15,3484466,72761,492,2319,34
5422,MT,2020-08-16,3484466,73269,508,2340,21
5423,MT,2020-08-17,3484466,74509,1240,2368,28
5424,MT,2020-08-18,3484466,75877,1368,2384,16
5425,MT,2020-08-19,3484466,77276,1399,2421,37
5426,MT,2020-08-20,3484466,78733,1457,2457,36
5427,MT,2020-08-21,3484466,80134,1401,2492,35
5428,MT,2020-08-22,3484466,80938,804,2510,18
5429,MT,2020-08-23,3484466,81253,315,2525,15
5430,MT,2020-08-24,3484466,82532,1279,2551,26
5431,MT,2020-08-25,3484466,84277,1745,2591,40
5432,MT,2020-08-26,3484466,85709,1432,2611,20
5433,MT,2020-08-27,3484466,87484,1775,2649,38
5434,MT,2020-08-28,3484466,89140,1656,2677,28
5435,MT,2020-08-29,3484466,89962,822,2706,29
